Position,y,0,1,2,3,4,date,date_month
11228|783,1,"[1555, 3217, 1258]","[1555, 3217, 1258]","[1555, 3217, 1258]","[1555, 3217, 1258]","[1802, 4123, 1934]",2022-03-31,2022-03
4729|195,0,"[9047, 9047, 9047]","[3026, 3132, 1343]","[3026, 3132, 1343]","[3026, 3132, 1343]","[3026, 3132, 1343]",2022-03-28,2022-03
260|679,0,"[4832, 2580, 2929]","[4832, 2580, 2929]","[3843, 2192, 4535]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-27,2022-03
2357|681,0,"[2929, 8272, 8010]","[2929, 2020, 2334]","[4535, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-31,2022-03
10876|505,1,"[2664, 4093, 4738]","[2664, 4093, 4738]","[3648, 5058, 5770]","[3648, 5058, 5770]","[2664, 4093, 4738]",2022-04,2022-04
11340|21,1,"[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[8663, 2410, 4051]","[1649, 475, 3563]",2022-04-01,2022-04
3445|213,0,"[1139, 385, 1151]","[1139, 385, 1151]","[1139, 8074, 8565]","[1248, 409, 1552]","[1248, 409, 1552]",2022-03-29,2022-03
874|679,0,"[4832, 2580, 3115]","[4832, 2580, 3115]","[4832, 2580, 2929]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-31,2022-03
6687|138,0,"[7026, 3540, 3941]","[9047, 9047, 9047]","[7026, 3540, 3941]","[7026, 3540, 3941]","[7026, 3540, 3941]",2022-03-31,2022-03
6500|682,0,"[2020, 8293, 8029]","[2020, 2334, 8196]","[6069, 6696, 5676]","[4004, 4213, 552]","[4004, 4213, 552]",2022-03-26,2022-03
4729|681,0,"[9047, 1094, 260]","[3324, 8490, 8370]","[3324, 3843, 2192]","[3324, 3843, 2192]","[3324, 3843, 2192]",2022-03-28,2022-03
12923|155,0,"[4087, 1068, 2573]","[4075, 455, 3166]","[4087, 1068, 2573]","[4087, 1068, 2573]","[4087, 1068, 2573]",2022-03-26,2022-03
1738|1176,0,"[331, 633, 1450]","[1631, 2122, 2985]","[331, 633, 1450]","[331, 633, 1450]","[331, 633, 1450]",2022-03-28,2022-03
2647|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[8533, 1771, 1470]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-04,2022-04
4729|670,0,"[7203, 6383, 6609]","[2216, 404, 68]","[2216, 404, 68]","[2216, 404, 68]","[2216, 404, 68]",2022-03-28,2022-03
2644|18,0,"[1220, 1260, 840]","[1220, 1260, 840]","[2031, 2911, 2081]","[1220, 1146, 717]","[1220, 1146, 717]",2022-04,2022-04
4729|1137,0,"[5286, 2190, 9047]","[1852, 3064, 3427]","[1852, 3064, 3427]","[1852, 3064, 3427]","[1852, 3064, 3427]",2022-03-28,2022-03
363|836,0,"[991, 2165, 1786]","[2451, 4470, 4305]","[2451, 4470, 4305]","[2451, 4470, 4305]","[2451, 4470, 4305]",2022-03-30,2022-03
8972|440,0,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-04-01,2022-04
4567|478,0,"[8022, 8467, 6663]","[8022, 8467, 6663]","[8022, 8467, 6663]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-03-31,2022-03
4729|949,0,"[1745, 1882, 6011]","[26, 307, 286]","[26, 307, 286]","[26, 307, 286]","[26, 307, 286]",2022-03-28,2022-03
5304|572,1,"[1591, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]","[8596, 2729, 2274]","[1591, 2729, 2274]",2022-03-31,2022-03
8956|348,1,"[1800, 1758, 331]","[1800, 1758, 331]","[1800, 1758, 331]","[1800, 1758, 331]","[3909, 3401, 1418]",2022-04-01,2022-04
8747|1245,0,"[4798, 424, 6240]","[4798, 424, 6240]","[4647, 387, 5842]","[4798, 424, 6240]","[4798, 424, 6240]",2022-03-28,2022-03
12677|655,0,"[3007, 3748, 5157]","[4781, 5098, 5157]","[3007, 3748, 5157]","[3007, 3748, 5157]","[2517, 2861, 4196]",2022-03-31,2022-03
2120|146,1,"[7046, 6282, 5753]","[9047, 6282, 5753]","[7046, 6282, 5753]","[8110, 8694, 5753]","[6271, 5255, 4090]",2022-03-27,2022-03
4729|367,0,"[4865, 6966, 6112]","[415, 2332, 3332]","[415, 2332, 3332]","[415, 2332, 3332]","[415, 2332, 3332]",2022-03-28,2022-03
2722|19,1,"[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]",2022-03-28,2022-03
859|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-03-29,2022-03
1743|679,0,"[4832, 2580, 2929]","[4832, 2580, 2929]","[8733, 2192, 4535]","[3843, 2192, 4535]","[3843, 2192, 4535]",2022-03-31,2022-03
85|477,0,"[312, 903, 1329]","[312, 903, 1329]","[312, 903, 1329]","[1712, 2727, 3487]","[1712, 2727, 3487]",2022-03-30,2022-03
4729|779,0,"[5030, 5116, 2475]","[3799, 2869, 3071]","[3799, 2869, 3071]","[3799, 2869, 3071]","[3799, 2869, 3071]",2022-03-28,2022-03
2520|67,0,"[5114, 3809, 8559]","[5114, 9047, 9047]","[5114, 3809, 4067]","[5652, 8417, 8009]","[5114, 3809, 4067]",2022-03-25,2022-03
2391|18,0,"[1220, 1260, 840]","[3575, 3714, 2905]","[1220, 1260, 840]","[1220, 8030, 8519]","[1220, 1146, 717]",2022-03-28,2022-03
360|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-03-26,2022-03
4729|968,0,"[9047, 9047, 3405]","[2335, 769, 846]","[2335, 769, 846]","[2335, 769, 846]","[2335, 769, 846]",2022-03-28,2022-03
4729|686,0,"[9047, 9047, 9047]","[376, 8196, 8029]","[4213, 552, 602]","[4213, 552, 602]","[4213, 552, 602]",2022-03-28,2022-03
4729|1086,0,"[9047, 6297, 1309]","[7126, 7481, 4644]","[7126, 7481, 4644]","[7126, 7481, 4644]","[7126, 7481, 4644]",2022-03-28,2022-03
9070|148,1,"[5753, 2750, 3100]","[5753, 2750, 3100]","[5753, 2750, 3100]","[5753, 2750, 3100]","[5753, 2750, 3100]",2022-04-01,2022-04
8788|554,1,"[226, 1759, 3061]","[226, 1759, 3061]","[226, 1759, 3061]","[226, 1759, 3061]","[537, 1750, 2980]",2022-03-31,2022-03
1748|681,0,"[2929, 2020, 2334]","[5357, 4004, 4213]","[3115, 1098, 376]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-04-01,2022-04
5806|809,0,"[2155, 819, 893]","[2851, 1571, 2265]","[2851, 1571, 2265]","[2851, 1571, 2265]","[2851, 1571, 2265]",2022-04,2022-04
7701|1232,0,"[1159, 4969, 3902]","[1159, 4969, 3902]","[2254, 5818, 4926]","[1159, 8797, 8035]","[1159, 4969, 3902]",2022-03-25,2022-03
11631|439,0,"[2329, 2184, 1771]","[2472, 2167, 823]","[2329, 2184, 1771]","[2329, 2184, 1771]","[2329, 2654, 1043]",2022-03-28,2022-03
4729|127,0,"[9047, 7699, 9047]","[1498, 607, 1280]","[1498, 607, 1280]","[1498, 607, 1280]","[1498, 607, 1280]",2022-03-28,2022-03
1445|1231,1,"[3996, 1159, 4969]","[3996, 1159, 4969]","[3996, 1159, 4969]","[3996, 1159, 4969]","[3996, 1159, 4969]",2022-03-31,2022-03
103|493,0,"[2402, 1035, 4755]","[2402, 1035, 4755]","[8846, 8677, 4755]","[2402, 1035, 4755]","[1291, 360, 3744]",2022-04,2022-04
4729|861,0,"[7337, 6256, 2407]","[8139, 269, 428]","[410, 269, 428]","[410, 269, 428]","[410, 269, 428]",2022-03-28,2022-03
3036|608,0,"[3618, 1183, 148]","[3179, 1650, 568]","[3618, 1183, 148]","[3618, 1183, 148]","[3618, 1183, 148]",2022-03-30,2022-03
3988|19,0,"[3714, 2905, 2369]","[3714, 2905, 2369]","[1260, 840, 2369]","[1146, 717, 2049]","[1146, 717, 2049]",2022-03-30,2022-03
13133|486,0,"[2026, 3195, 7234]","[218, 1156, 5621]","[2384, 3195, 7234]","[967, 3195, 7234]","[967, 3195, 7234]",2022-03-26,2022-03
350|1162,1,"[1518, 1769, 1717]","[1518, 1769, 1717]","[1518, 1769, 1717]","[1518, 1769, 1717]","[408, 785, 1289]",2022-04-01,2022-04
6940|18,0,"[1220, 1260, 840]","[1220, 1260, 840]","[3575, 3714, 2905]","[1220, 1146, 717]","[1220, 1146, 717]",2022-03-28,2022-03
5262|572,1,"[1591, 2729, 2274]","[2934, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]","[1591, 2729, 2274]",2022-03-31,2022-03
2672|19,0,"[1260, 840, 2369]","[1260, 840, 475]","[1260, 840, 2369]","[1146, 717, 2049]","[1146, 717, 2049]",2022-04,2022-04
10324|251,0,"[677, 1365, 1584]","[425, 860, 1148]","[677, 1365, 690]","[677, 1365, 1584]","[677, 1365, 1584]",2022-04,2022-04
4729|1114,0,"[2847, 6113, 6613]","[4457, 4870, 4184]","[4457, 4870, 4184]","[4457, 4870, 4184]","[4457, 4870, 4184]",2022-03-28,2022-03
1743|813,0,"[1965, 2265, 1690]","[2465, 3290, 1514]","[1965, 2265, 1690]","[1965, 2265, 1690]","[1965, 2265, 1690]",2022-03-31,2022-03
11094|954,0,"[3603, 4629, 3399]","[3603, 8799, 8175]","[3603, 4629, 3399]","[4983, 6202, 8834]","[4983, 6202, 5067]",2022-03-29,2022-03
4729|57,0,"[336, 1910, 1577]","[1950, 1675, 3798]","[1950, 1675, 3798]","[1950, 1675, 3798]","[1950, 1675, 3798]",2022-03-28,2022-03
2380|954,0,"[3603, 8799, 8175]","[8547, 4629, 3399]","[4983, 6202, 5067]","[4983, 6202, 5067]","[4983, 6202, 5067]",2022-03-31,2022-03
4729|218,0,"[662, 960, 1781]","[1277, 8864, 8903]","[1277, 205, 629]","[1277, 205, 629]","[1277, 205, 629]",2022-03-28,2022-03
2085|787,1,"[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]","[2335, 2278, 4943]",2022-03-29,2022-03
4270|641,1,"[8475, 8410, 3654]","[2001, 2100, 3654]","[2001, 2100, 3654]","[2001, 2100, 3654]","[2001, 2100, 3654]",2022-03-29,2022-03
13233|1250,1,"[6645, 4597, 3717]","[6645, 4597, 3717]","[6645, 4597, 3717]","[6645, 4597, 3717]","[6704, 2635, 2549]",2022-03-28,2022-03
1176|1162,0,"[1518, 1769, 1717]","[429, 414, 400]","[1518, 1769, 1717]","[1518, 1769, 1717]","[1518, 1769, 1717]",2022-03-30,2022-03
282|97,1,"[1472, 1184, 2679]","[1472, 8094, 8470]","[1472, 1184, 2679]","[1472, 1184, 2679]","[1472, 1184, 2679]",2022-03-27,2022-03
10901|981,0,"[325, 248, 259]","[2830, 1890, 2317]","[325, 248, 259]","[325, 248, 259]","[325, 248, 259]",2022-04,2022-04
3454|1168,1,"[8105, 8200, 1255]","[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]",2022-03-29,2022-03
3010|21,1,"[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2369, 2410, 4051]","[2049, 2410, 4051]",2022-03-30,2022-03
3848|213,0,"[1139, 8074, 8009]","[1139, 385, 1151]","[1139, 385, 1151]","[8053, 8672, 1151]","[1248, 409, 1552]",2022-03-29,2022-03
4729|492,0,"[1048, 2366, 3292]","[7320, 7458, 5166]","[7320, 7458, 5166]","[7320, 7458, 5166]","[7320, 7458, 5166]",2022-03-28,2022-03
12677|654,0,"[542, 3007, 3748]","[1736, 4781, 5098]","[542, 3007, 3748]","[542, 3007, 3748]","[542, 2517, 2861]",2022-03-31,2022-03
5975|371,1,"[4285, 2197, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[3510, 870, 466]","[4842, 3853, 2668]",2022-03-30,2022-03
4729|858,0,"[9047, 4642, 7207]","[4523, 8484, 8271]","[4523, 2975, 2747]","[4523, 2975, 2747]","[4523, 2975, 2747]",2022-03-28,2022-03
2467|78,1,"[2554, 2341, 2842]","[2554, 2341, 2842]","[2554, 2341, 2842]","[2554, 2341, 2842]","[2554, 2341, 2842]",2022-03-28,2022-03
85|452,1,"[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]",2022-03-30,2022-03
12887|681,0,"[2929, 8272, 8010]","[2929, 8272, 8010]","[2929, 2020, 2334]","[8931, 1098, 376]","[4535, 4004, 4213]",2022-03-26,2022-03
5837|440,1,"[2184, 1771, 8030]","[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-04,2022-04
1055|1079,0,"[1680, 363, 1716]","[681, 132, 712]","[1680, 363, 1716]","[1680, 363, 1716]","[1680, 363, 1716]",2022-04,2022-04
4729|1142,0,"[1886, 2407, 9047]","[2941, 4174, 1594]","[2941, 4174, 1594]","[2941, 4174, 1594]","[2941, 4174, 1594]",2022-03-28,2022-03
101|704,0,"[2042, 2173, 366]","[974, 395, 366]","[644, 1139, 51]","[2042, 2173, 366]","[2042, 2173, 366]",2022-04,2022-04
4729|675,0,"[9047, 243, 692]","[5289, 4912, 2979]","[5289, 4912, 2979]","[5289, 4912, 2979]","[5289, 4912, 2979]",2022-03-28,2022-03
4729|649,0,"[4863, 1691, 2108]","[3602, 1348, 460]","[3602, 1348, 460]","[3602, 1348, 460]","[3602, 1348, 460]",2022-03-28,2022-03
4729|924,0,"[5857, 7099, 7024]","[4071, 835, 500]","[4071, 835, 500]","[4071, 835, 500]","[4071, 835, 500]",2022-03-28,2022-03
256|95,0,"[777, 1646, 1472]","[777, 1646, 1472]","[713, 1129, 388]","[777, 1646, 1472]","[777, 1646, 1472]",2022-03-27,2022-03
4729|947,0,"[6605, 6625, 1745]","[132, 61, 26]","[132, 61, 26]","[132, 61, 26]","[132, 61, 26]",2022-03-28,2022-03
10901|879,1,"[6, 28, 463]","[6, 28, 463]","[6, 28, 463]","[6, 28, 463]","[53, 113, 916]",2022-04,2022-04
4729|298,0,"[381, 1142, 3303]","[862, 1594, 524]","[862, 1594, 524]","[862, 1594, 524]","[862, 8507, 8010]",2022-03-28,2022-03
4729|558,0,"[9047, 2236, 1196]","[1759, 3061, 2654]","[1759, 3061, 2654]","[1759, 3061, 2654]","[1759, 3061, 2654]",2022-03-28,2022-03
12444|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[8491, 8333, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]",2022-03-29,2022-03
1763|941,1,"[457, 778, 681]","[457, 778, 681]","[457, 778, 681]","[457, 778, 681]","[457, 778, 681]",2022-03-29,2022-03
863|452,0,"[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[4891, 4899, 3301]",2022-03-29,2022-03
5805|19,0,"[3468, 2831, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]","[1146, 717, 2049]",2022-04,2022-04
4729|919,0,"[9047, 9047, 3253]","[839, 2257, 1900]","[839, 2257, 1900]","[839, 2257, 1900]","[839, 2257, 1900]",2022-03-28,2022-03
6909|1117,0,"[1649, 2274, 3388]","[1621, 1652, 2166]","[1649, 5016, 5934]","[1649, 2274, 3388]","[1649, 2274, 3388]",2022-03-28,2022-03
1047|453,0,"[4279, 2183, 2447]","[3595, 2025, 2448]","[4279, 2183, 2447]","[9047, 8754, 2447]","[4899, 3301, 2447]",2022-04,2022-04
121|371,0,"[8015, 8497, 257]","[4285, 2197, 257]","[4285, 2197, 257]","[3510, 870, 466]","[4842, 3853, 2668]",2022-03-31,2022-03
2528|498,0,"[3981, 4796, 3816]","[3981, 4796, 3816]","[3981, 4796, 3816]","[8543, 3944, 3168]","[8543, 3944, 3168]",2022-04-01,2022-04
2683|417,1,"[683, 726, 740]","[683, 726, 740]","[683, 726, 740]","[683, 726, 740]","[2429, 1766, 1814]",2022-03-29,2022-03
277|501,0,"[4124, 2811, 1581]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4579, 3158, 2395]",2022-03-27,2022-03
10085|1199,1,"[306, 478, 1662]","[306, 478, 1662]","[306, 478, 1662]","[306, 478, 1662]","[306, 478, 1662]",2022-03-28,2022-03
4729|51,0,"[3953, 3366, 1981]","[4812, 3018, 3962]","[4812, 3018, 3962]","[4812, 3018, 3962]","[4812, 3018, 3962]",2022-03-28,2022-03
909|440,1,"[2184, 1771, 1470]","[2184, 1771, 1470]","[2654, 1043, 853]","[2654, 1043, 853]","[2184, 1771, 1470]",2022-04,2022-04
13059|3,1,"[5791, 3763, 1236]","[5791, 3763, 1236]","[5791, 3763, 3655]","[5791, 3763, 1236]","[5791, 3763, 1236]",2022-03-30,2022-03
4729|77,0,"[9047, 9047, 9047]","[1954, 2554, 2341]","[1954, 2554, 2341]","[1954, 2554, 2341]","[1954, 2554, 2341]",2022-03-28,2022-03
11732|572,1,"[1591, 2729, 2274]","[1591, 2729, 2274]","[2934, 2729, 2274]","[1591, 2729, 2274]","[545, 1686, 1416]",2022-03-29,2022-03
4729|1189,0,"[9047, 9047, 6333]","[488, 1600, 703]","[488, 1600, 703]","[488, 1600, 703]","[488, 1600, 703]",2022-03-28,2022-03
926|484,0,"[499, 507, 218]","[499, 507, 2026]","[499, 507, 2026]","[238, 151, 81]","[238, 151, 81]",2022-04,2022-04
6900|478,0,"[903, 1329, 6663]","[903, 1329, 6663]","[8022, 8467, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-04,2022-04
4997|677,1,"[4280, 3324, 4832]","[4280, 3324, 4832]","[4280, 3324, 4832]","[4280, 3324, 3843]","[5880, 4498, 5611]",2022-03-29,2022-03
2316|477,0,"[8314, 903, 1329]","[312, 903, 1329]","[312, 1437, 2153]","[1712, 2727, 3487]","[1712, 2727, 3487]",2022-03-25,2022-03
93|408,1,"[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]","[830, 2176, 2658]",2022-04,2022-04
10707|614,0,"[5049, 2683, 2337]","[4117, 1778, 1593]","[9047, 9047, 1593]","[4117, 1778, 1593]","[4117, 1778, 1593]",2022-03-27,2022-03
9188|478,0,"[8022, 8467, 6663]","[8022, 8467, 8781]","[903, 1329, 6663]","[8419, 8729, 6876]","[2727, 3487, 6876]",2022-04-01,2022-04
5262|981,0,"[325, 248, 259]","[325, 154, 56]","[325, 248, 259]","[2830, 1890, 2317]","[325, 248, 259]",2022-03-31,2022-03
3819|879,1,"[6, 28, 8101]","[6, 28, 463]","[6, 28, 463]","[6, 28, 463]","[6, 28, 463]",2022-04-01,2022-04
5906|152,0,"[6254, 7521, 7397]","[1949, 4519, 4614]","[6254, 7521, 7397]","[6254, 7521, 7397]","[6254, 7521, 7397]",2022-04,2022-04
4729|874,0,"[4265, 5380, 7456]","[3384, 1411, 4366]","[3384, 1411, 4366]","[3384, 1411, 4366]","[3384, 1411, 4366]",2022-03-28,2022-03
4729|624,0,"[7699, 6897, 6725]","[1672, 584, 707]","[1672, 584, 707]","[1672, 584, 707]","[1672, 584, 707]",2022-03-28,2022-03
8205|478,0,"[903, 432, 5683]","[903, 1329, 6663]","[1437, 2153, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-04,2022-04
4729|163,0,"[9047, 9047, 9047]","[260, 2129, 3296]","[260, 2129, 3296]","[260, 2129, 3296]","[260, 2129, 3296]",2022-03-28,2022-03
4729|22,0,"[4629, 3873, 1858]","[2410, 4051, 1734]","[2410, 4051, 1734]","[2410, 4051, 1734]","[2410, 4051, 1734]",2022-03-28,2022-03
1054|681,0,"[2929, 2020, 2334]","[2929, 2020, 2334]","[5357, 4004, 4213]","[3115, 1098, 376]","[4535, 4004, 4213]",2022-03-29,2022-03
2366|76,0,"[1746, 1038, 1514]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]","[1987, 1954, 2554]",2022-03-31,2022-03
4729|780,0,"[5116, 2475, 2844]","[2869, 3071, 4834]","[2869, 3071, 4834]","[2869, 3071, 4834]","[2869, 3071, 4834]",2022-03-28,2022-03
6476|217,1,"[629, 1684, 2633]","[629, 1684, 2633]","[629, 1684, 2633]","[629, 1684, 2633]","[255, 628, 2157]",2022-04,2022-04
4425|90,1,"[565, 2648, 4739]","[565, 2648, 4739]","[565, 2648, 4739]","[565, 2648, 4739]","[565, 2648, 8500]",2022-03-30,2022-03
255|19,0,"[1260, 840, 2369]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]","[1146, 717, 2049]",2022-03-27,2022-03
4729|179,0,"[3961, 9047, 9047]","[3260, 327, 242]","[3260, 327, 242]","[3260, 327, 242]","[3260, 327, 242]",2022-03-28,2022-03
4729|583,0,"[9047, 9047, 9047]","[3488, 3239, 922]","[3488, 3239, 922]","[3488, 3239, 922]","[3488, 3239, 922]",2022-03-28,2022-03
6747|452,0,"[2592, 4279, 2183]","[2592, 4279, 2183]","[2592, 4279, 2183]","[4891, 4899, 3301]","[2592, 4279, 8346]",2022-03-30,2022-03
4527|213,0,"[1139, 385, 1151]","[1139, 385, 4098]","[1139, 385, 1151]","[1248, 409, 1552]","[1248, 409, 1552]",2022-03-29,2022-03
5935|954,0,"[3603, 4629, 3399]","[3603, 4629, 3399]","[4983, 6202, 8834]","[4983, 6202, 5067]","[4983, 6202, 5067]",2022-04,2022-04
1176|822,0,"[52, 430, 2108]","[52, 430, 2108]","[1474, 2349, 8409]","[52, 430, 2108]","[52, 430, 2108]",2022-03-30,2022-03
453|501,0,"[4124, 2811, 1581]","[2072, 1278, 933]","[4124, 2811, 1581]","[4124, 2811, 1581]","[4579, 3158, 2395]",2022-04,2022-04
4729|391,0,"[9047, 16, 1446]","[1091, 1240, 1358]","[1091, 1240, 1358]","[1091, 1240, 1358]","[1091, 1240, 1358]",2022-03-28,2022-03
2522|257,0,"[246, 5189, 5771]","[246, 5189, 5771]","[8, 5032, 6287]","[246, 5189, 5771]","[246, 5189, 5771]",2022-03-25,2022-03
12473|213,0,"[1139, 385, 1151]","[8447, 8672, 1151]","[1139, 385, 1151]","[1248, 409, 1552]","[1248, 409, 1552]",2022-04-01,2022-04
8885|1228,0,"[426, 4485, 3340]","[144, 3685, 3145]","[426, 4485, 3340]","[8287, 4485, 3340]","[426, 4485, 3340]",2022-03-29,2022-03
4729|999,0,"[5236, 5565, 3544]","[488, 638, 717]","[488, 638, 717]","[488, 638, 717]","[488, 638, 717]",2022-03-28,2022-03
2552|584,0,"[536, 169, 494]","[313, 103, 204]","[536, 169, 494]","[536, 169, 494]","[536, 169, 494]",2022-03-28,2022-03
4729|673,0,"[9047, 9047, 9047]","[231, 4776, 5289]","[231, 4776, 5289]","[231, 4776, 5289]","[231, 4776, 5289]",2022-03-28,2022-03
4729|1106,0,"[6597, 3589, 1256]","[7814, 6853, 2270]","[7814, 6853, 2270]","[7814, 6853, 2270]","[7814, 6853, 2270]",2022-03-28,2022-03
2683|1168,1,"[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]","[451, 821, 1255]","[1013, 1766, 1633]",2022-03-29,2022-03
11893|969,0,"[1073, 3526, 3472]","[893, 3151, 2556]","[1073, 3526, 3472]","[893, 3151, 2556]","[893, 3151, 2556]",2022-04,2022-04
2026|157,0,"[2573, 3504, 2995]","[2573, 2352, 1831]","[881, 1914, 1337]","[2573, 3504, 2995]","[2573, 3504, 2995]",2022-03-26,2022-03
10982|321,1,"[3001, 3306, 3816]","[8195, 8372, 3816]","[3001, 3306, 3816]","[8195, 8372, 3816]","[1118, 2377, 3168]",2022-03-26,2022-03
1160|405,1,"[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[1859, 1233, 512]","[8105, 8318, 512]",2022-03-29,2022-03
10876|501,1,"[4124, 2811, 1581]","[4124, 2811, 1581]","[4579, 3158, 2395]","[4579, 3158, 2395]","[4124, 2811, 1581]",2022-04,2022-04
2673|1073,0,"[1984, 1943, 3416]","[1499, 1572, 2930]","[1984, 1943, 3416]","[1984, 1943, 3416]","[1984, 1943, 3416]",2022-04,2022-04
4729|164,0,"[9047, 9047, 9047]","[2129, 3296, 7112]","[2129, 3296, 7112]","[2129, 3296, 7112]","[2129, 3296, 7112]",2022-03-28,2022-03
4729|1225,0,"[4671, 4946, 7357]","[1942, 270, 20]","[1942, 270, 20]","[1942, 270, 20]","[1942, 270, 20]",2022-03-28,2022-03
4729|372,0,"[9047, 4112, 1506]","[2257, 3141, 8836]","[2257, 3141, 3510]","[2257, 3141, 3510]","[2257, 3141, 3510]",2022-03-28,2022-03
10695|19,0,"[1260, 840, 2369]","[1260, 935, 1967]","[1260, 840, 2369]","[1260, 840, 2369]","[1146, 717, 2049]",2022-03-26,2022-03
4729|792,0,"[4568, 2672, 2847]","[4943, 3662, 4389]","[4943, 3662, 4389]","[4943, 3662, 4389]","[4943, 3662, 4389]",2022-03-28,2022-03
12730|453,0,"[3595, 2025, 2448]","[4279, 2183, 2447]","[4279, 2183, 2447]","[4899, 3301, 2447]","[4899, 3301, 2447]",2022-04,2022-04
6506|808,1,"[752, 2851, 1571]","[752, 2851, 1571]","[752, 2851, 1571]","[752, 2851, 1571]","[752, 2851, 1571]",2022-04,2022-04
9730|253,0,"[1584, 1372, 819]","[1584, 1372, 8237]","[690, 191, 213]","[1584, 1372, 819]","[1584, 1372, 819]",2022-03-26,2022-03
4729|63,0,"[7686, 6372, 2073]","[1983, 6139, 6999]","[1983, 6139, 6999]","[1983, 6139, 6999]","[1983, 6139, 6999]",2022-03-28,2022-03
1738|655,0,"[3007, 3748, 5157]","[2517, 2861, 4196]","[2517, 2861, 4196]","[2517, 2861, 4196]","[2517, 2861, 4196]",2022-03-28,2022-03
4729|1013,0,"[2368, 9047, 9047]","[2814, 3839, 798]","[2814, 3839, 798]","[2814, 3839, 798]","[2814, 3839, 798]",2022-03-28,2022-03
252|62,1,"[2100, 1983, 6139]","[2100, 1983, 6139]","[2100, 1983, 6139]","[2100, 1983, 6139]","[994, 1260, 5028]",2022-03-26,2022-03
259|478,0,"[903, 1329, 6663]","[903, 1329, 6663]","[1437, 2153, 6876]","[2727, 3487, 6876]","[2727, 3487, 6876]",2022-03-27,2022-03
1674|190,0,"[1640, 96, 2494]","[1640, 96, 2494]","[774, 125, 2573]","[1640, 96, 2494]","[1640, 96, 2494]",2022-04-01,2022-04
4729|684,0,"[465, 463, 9047]","[8931, 1098, 376]","[4535, 4004, 4213]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-28,2022-03
4729|375,0,"[2791, 5714, 5710]","[8653, 8385, 8833]","[870, 466, 3110]","[870, 466, 3110]","[870, 466, 3110]",2022-03-28,2022-03
5763|478,0,"[903, 1329, 6663]","[1437, 2153, 6876]","[903, 1329, 6663]","[1437, 2153, 6876]","[2727, 3487, 6876]",2022-03-29,2022-03
2335|681,0,"[2929, 2020, 2334]","[5357, 4004, 4213]","[2929, 2020, 2334]","[4535, 4004, 4213]","[4535, 4004, 4213]",2022-03-31,2022-03
10594|417,0,"[683, 726, 740]","[2429, 1766, 1814]","[683, 726, 740]","[2429, 1766, 1814]","[2429, 1766, 1814]",2022-03-30,2022-03
8812|523,1,"[1317, 427, 5363]","[1317, 427, 5363]","[1317, 427, 5363]","[1317, 427, 5363]","[1317, 427, 5363]",2022-03-30,2022-03
